,ID,duration,wav,province_code,wrd
1594,gw-st_set1_collectorgw88_speakergw462_30_14,13.119,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_30_14.wav,gw,테레비에 보니까 스테비아라는 것이 나왔는 나왔던데 그것이 뭐 들크무리한 게 좋아하는 사램이 설탕 대신에 먹는 거래요
4038,gw-st_set3_collectorgw74_speakergw384_72_12,10.465,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_72_12.wav,gw,지금 마구간에서 쇠 하나가 새끼를 내쿨라고 하는데 영 심을 못 쓰이까 쟈가 새끼를 잘 내키도록 물도 떠오르고 마카 심을 모으자
1899,gw-st_set1_collectorgw35_speakergw165_14_12-1,2.85,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_14_12-1.wav,gw,앤경 안 쓰고도 책에 있는 죽은
2239,gw-st_set1_collectorgw87_speakergw437_100_14,11.369,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_100_14.wav,gw,아구쟁이에 계속 불 때는데 연기가 잘 안 빠지는 것을 보니까 까져먹지 말고 굴때통 청소 좀 해야겠다
2554,gw-st_set1_collectorgw87_speakergw437_66_10,8.625,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_66_10.wav,gw,내레닫잇질에서 달구박질을 하더가 늠어져서 피가 많이 나는데 좀 무시버
1089,gw-st_set1_collectorgw82_speakergw393_58_9,6.939,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw393_58_9.wav,gw,으네이한테 물래키면 큰일인 기 억지로 읎애려고 하믄 으네이 조댕이에 있는 이빠리 때문에 더 우염해요
4060,gw-st_set2_collectorgw74_speakergw379_48_14,13.178,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set2_collectorgw74_speakergw379_48_14.wav,gw,산에 낭그하러 갔다가 눈앞에 배무가 따비이를 뜰고 앉아 있는 거이 무시버서 한 발자옥도 못 움직겠으니까 좀 와보시래요
2209,gw-st_set1_collectorgw73_speakergw373_10_11,10.079,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_10_11.wav,gw,우리 끝네미가 할루근네 한번씩 말을 일기는데 아이 그래도 늠실거리는 거이 을매나 이쁜지 몰러
1623,gw-st_set1_collectorgw88_speakergw407_62_16,14.799,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw407_62_16.wav,gw,이 쪼고만 거이 소주 한 병 다 쪼루고 나더니 넘어져서 고뱅이가 다 깨져가지고 왔는데 이거 벵원에 가야 돼요
3123,gw-st_set1_collectorgw103_speakergw455_19_8,7.684,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw455_19_8.wav,gw,저 하르바이가 어느 날버팅 자진개로 흐고 만타더니 야비었더래요
1827,gw-st_set1_collectorgw35_speakergs826_49_13,8.512,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_49_13.wav,gw,여기는 지금도 산에 가면 호랑벌게이하고 장구애비가 천지삐가리지예
854,gw-st_set1_collectorgw84_speakergw394_93_16,14.159,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_93_16.wav,gw,옛날에는 고디렘 읎앤다고 지붕 우에 올라가서 고생 좀 했는데 요즘에는 소방서에서 다 없애준다고 하니 사 시상 많이 좋아졌지요
2085,gw-st_set1_collectorgw35_speakergs826_31_12-2,1.83,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_31_12-2.wav,gw,껄겡이가 많은겨
1675,gw-st_set1_collectorgw88_speakergw479_64_16,15.439,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_64_16.wav,gw,저 사램은 읎는 헹펜에 농토 매련하기가 죄련찮다고 매일 어때 어대서 어대로 돌아다니더니 진고이 쓰러졌어요
2919,gw-st_set2_collectorgw86_speakergw406_48_18,16.999,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw86/st_set2_collectorgw86_speakergw406_48_18.wav,gw,산에 남구하러 갔다가 눈앞에 배무가 따비이를 틀고 앉아 있는 것이 무서버서 한 발짝도 못 움직였으니까 좀 와 보시래요
4372,gw-st_set1_collectorgw98_speakergw442_104_9,6.659,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw98/st_set1_collectorgw98_speakergw442_104_9.wav,gw,천정에서 물이 뚝뚝 떨어지는데 어디가 문제인 긴지 좀 봐주시래요
1478,gw-st_set2_collectorgw88_speakergw419_48_13,10.069,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set2_collectorgw88_speakergw419_48_13.wav,gw,산에 낭그하러 갔다가 눈 앞에 배무가 따비이를 틀고 앉아 있는 것이 무서버서 한 발자국도 못 움직이겠으니까 좀 와 보시래요
958,gw-st_set1_collectorgw82_speakergw393_26_7,5.919,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw393_26_7.wav,gw,해필 가운데 발구락에 티눈이 나서 어그정거리면서 걸어 다니기로 되고 아주 골칫뎅이래요
3674,gw-st_set1_collectorgw97_speakergw444_59_11,9.599,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_59_11.wav,gw,어젯밤에 갑재기 껄띠기가 나기 시작했는데 이거이 멈추지 않고 밤새두루 떨국떨국 아주 힘들어 죽겠어
894,gw-st_set1_collectorgw82_speakergw403_28_14,12.209,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw403_28_14.wav,gw,아침에 일어나믄 곧바로 배즙 드시고 근강에 좋다는 음석도 마이 드시고 밤에 둔누기 전에는 뭐를 먹지 마시래요
620,gw-st_set1_collectorgw84_speakergw486_41_8,6.679,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw486_41_8.wav,gw,이게 별거 아닌 거의 손으로 마카 잡아서 이거 뽑으면 되니까 다들 와서 좀 해봐요
1405,gw-st_set1_collectorgw88_speakergw407_90_9,5.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw407_90_9.wav,gw,서울 사람덜은 지들만 도시에 사는 줄 아는데 여도 도시래요
1370,gw-st_set1_collectorgw88_speakergw479_106_19,17.209,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_106_19.wav,gw,옛날에는 으른들 앞에서 꺼불적거리는 것들이 없었는데 저 사램들은 참말로 으른 앞에서 하는 꼴이 아니꼽네
4336,gw-st_set1_collectorgw98_speakergw442_95_8,5.426,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw98/st_set1_collectorgw98_speakergw442_95_8.wav,gw,니 말대로 니가 집을 그러 잘 졌으이 들음내를 해야겠다
441,gw-st_set1_collectorgw85_speakergw438_47_13,10.759,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw85/st_set1_collectorgw85_speakergw438_47_13.wav,gw,부엌해서 깨를 볶는지 집안에서 고소한 내가 진동하는데 이것도 너무 마이 붂으면 타겠어 맛 없어
3058,gw-st_set1_collectorgw103_speakergw477_51_8,6.759,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw477_51_8.wav,gw,요즘 엄마들은 유난스럽게도 구는데 두부초물 이것이 원래 먹는 기야
334,gw-st_set1_collectorgw59_speakergw380_28_11,9.939,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set1_collectorgw59_speakergw380_28_11.wav,gw,아츰에 일어나믄 곧바로 배즙 드시고 근강에 좋다는 음석도 마이 드시고 밤에 눈 떠 눈뜨기 전에는 뭐를 먹지 마시래요
4140,gw-st_set1_collectorgw96_speakergw439_92_11-1,3.11,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw96/st_set1_collectorgw96_speakergw439_92_11-1.wav,gw,하루근데 한 번씩 쓸고 닦아야 한다
4312,gw-st_set3_collectorgw9_speakergw53_92_3,2.679,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw9/st_set3_collectorgw9_speakergw53_92_3.wav,gw,엄마 오월인데 상가 짓지 않아요
2647,gw-st_set2_collectorgw72_speakergw368_59_10,8.639,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw72/st_set2_collectorgw72_speakergw368_59_10.wav,gw,을매나 바쁜지 얼굴에 구르무도 찍어 바르지 못하고 옷도 이러 퍼진 옷만 입고 진짜 서글퍼요
1406,gw-st_set1_collectorgw88_speakergw476_57_17,12.609,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw476_57_17.wav,gw,우리집 가아지가 갑재기 눈등거리가 퉁퉁 붓고 개래븐 긋 같은데 이것이 내가 볼 때는 부얼에 쏘킨 기야
3688,gw-st_set1_collectorgw97_speakergw444_42_10,9.459,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_42_10.wav,gw,이거이 지끔은 안 되고 즈녁나절쯤이믄 밤일도 얼치 끝나니까 그때 다시 오시래요
3214,gw-st_set2_collectorgw103_speakergw461_99_11,10.499,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_99_11.wav,gw,아래웃집에 살민서 음식도 놓고 먹고 농새일도 거들어주고 하던 때가 서로 정이 많고 좋았어
778,gw-st_set1_collectorgw84_speakergw394_62_14,11.819,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw394_62_14.wav,gw,이 쪼고만 거이 소주 한 병 다 쪼루고 나오더거 늠어져서 고뱅이 다 깨져 가지고 왔는데 이거 병원에 가야 돼요
2247,gw-st_set1_collectorgw87_speakergw437_90_8,5.879,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_90_8.wav,gw,서울 사람덜은 지들만 도시에 사는 줄 아는데 여도 도시래요
2439,gw-st_set1_collectorgw87_speakergw405_95_8,6.669,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_95_8.wav,gw,니 말대로 니가 집을 그러 잘 젰으이 들음내를 해야겠다
497,gw-st_set1_collectorgw22_speakergw116_7_11-2,2.05,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_7_11-2.wav,gw,능청구리 같은 눔이야
3994,gw-st_set2_collectorgw74_speakergw379_17_13,10.949,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set2_collectorgw74_speakergw379_17_13.wav,gw,좀 더 젊을 때버텅 배때기에 심을 주고 살았어야 했는데 일펭상 허리깽이 구불리고 일을 했더니 페지지가 않아서 속상해
524,gw-st_set1_collectorgw22_speakergw116_33_10-0,2.359,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_33_10-0.wav,gw,아무리 농사일이 바쁘다고 해도
1062,gw-st_set1_collectorgw82_speakergw413_104_8,6.75,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw413_104_8.wav,gw,천정에서 물이 뚝뚝 떨어지는데 어딘가 문제인 긴지 좀 봐 주시래요
2079,gw-st_set1_collectorgw35_speakergs826_75_14-1,2.95,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_75_14-1.wav,gw,뼈는 출해갖고 내삐리고
1712,gw-st_set1_collectorgw88_speakergw462_33_10,9.819,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_33_10.wav,gw,아무리 농새일이 바쁘다고 해도 쉴 때는 쉬케야 진짜 바쁠 철에 잘할 수 있다
2594,gw-st_set2_collectorgw72_speakergw368_96_12,9.379,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw72/st_set2_collectorgw72_speakergw368_96_12.wav,gw,오랜만에 삐리하게르 마시더거 보이까 너머 늦었는데 시간이 빠드름해서 버스르 탈 수가 있을까
3612,gw-st_set1_collectorgw97_speakergw444_62_10,8.713,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_62_10.wav,gw,이 쪼끄만 거이 소주 한 병 다 쪼르고 나오더니 넘어져서 고뱅이 다 깨져가지고 왔는디 이거 뱅원에 가야 돼요
677,gw-st_set2_collectorgw84_speakergw411_42_6,4.219,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set2_collectorgw84_speakergw411_42_6.wav,gw,니는 니 아마이가 주는 긋 좀 잘 묵으면 좋겠다
2190,gw-st_set1_collectorgw73_speakergw373_100_11,9.05,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_100_11.wav,gw,아국쟁이에 계속 불 때는데 연기가 잘 안 빠지는 것을 보니까 까져먹지 말고 굴때통 청소 좀 해야겠다
3735,gw-st_set1_collectorgw41_speakergw207_49_14,12.349,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw207_49_14.wav,gw,이 감재 오늘 안에 다 무그믄 버려야 해 감재저그로 해 먹뜨 감재에 감재에 더거 호바길랑 해서 가시그로 해 먹드 해야지
2949,gw-st_set2_collectorgw86_speakergw406_95_11,9.889,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw86/st_set2_collectorgw86_speakergw406_95_11.wav,gw,야 지금 몇 시인데 니는 재밤중에 어데를 그러 실럭실럭 나갔다 오니
3598,gw-st_set1_collectorgw97_speakergw444_85_12-1,5.51,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_85_12-1.wav,gw,이불 보화를 어풀 빨아 널믄 벳이 좋아서 반나절이면 잘 마르겠다
1031,gw-st_set1_collectorgw82_speakergw393_98_7,5.019,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw393_98_7.wav,gw,게울철에 쓸 땔감을 낭긋데미에 잔뜩 쌓아 놓으니까 아주 든든하잖아요
240,gw-st_set2_collectorgw59_speakergw374_98_12,11.632,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw59/st_set2_collectorgw59_speakergw374_98_12.wav,gw,내가 기분 나쁜 거이 시골이라고 자꾸 도시랑 다른 기를 찾으려고 하는데 요짐은 촌구섴에 살아도 시상 돌어가는 거 다 알아
3211,gw-st_set1_collectorgw103_speakergw477_40_10,8.819,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw477_40_10.wav,gw,분멩히 하라는 대로 했는데 우째다 나락이 이렇게 된 건지 아무캐도 모르겠으니까 좀 도와주시래요
1989,gw-st_set1_collectorgw35_speakergw165_52_10-0,2.639,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_52_10-0.wav,gw,요즘에는 들깨 가루가 제 맛이라
3381,gw-st_set1_collectorgw95_speakergw470_2_17,13.489,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw470_2_17.wav,gw,쟈는 얼구리가 넙데기처름 생겨서 아덜한테 노림을 마이 받았다
3929,gw-st_set3_collectorgw74_speakergw384_105_11,8.729,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_105_11.wav,gw,뒷산에 맥대지가 돌아댕긴다는 얘기에 놀랐는데 말방쇠를 그려 쳐놨으니 이제 안심이야
1615,gw-st_set1_collectorgw88_speakergw479_19_15,13.399,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_19_15.wav,gw,저 할아버지가 어느 날버팅 지 자진게르 허구많 타더니 야 야비었더래요
44,gw-st_set3_collectorgw17_speakergw196_83_12,9.37,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set3_collectorgw17_speakergw196_83_12.wav,gw,뒷마당에 있는 저 앵도낭그 아주 탐스러워서 예쁘이까 앵도낭그 밑에 모여서 사진 한 방 찍자
3118,gw-st_set1_collectorgw103_speakergw455_43_14,12.429,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw455_43_14.wav,gw,가제나 인제 장마라서 비 오믄 여기 흥무더기가 무너져서 농새 망치는데 개륵이라도 나믄 여기 마카 씻겨 내려간다
1389,gw-st_set2_collectorgw88_speakergw419_77_12,10.892,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set2_collectorgw88_speakergw419_77_12.wav,gw,해목하러 온 사람들이 쓸검지랑 무신 엿장새 가께치름 큰 가께꺼정도 버리고 가는데 이래 우염한 건 버리는 기 아니래요
3762,gw-st_set1_collectorgw41_speakergw211_61_11,9.299,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw41/st_set1_collectorgw41_speakergw211_61_11.wav,gw,아드리 깡파에서 제피지를 하더거 하다가 뒤로 확 자빠졌는데 아무래도 이거이 날라리뻬가 깨진 긋 같아요
1944,gw-st_set1_collectorgw35_speakergw165_32_10-0,3.399,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergw165_32_10-0.wav,gw,지금 가을걷이가 한창이라 마을 장정들이
3352,gw-st_set1_collectorgw95_speakergw470_49_18,13.906,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw470_49_18.wav,gw,이 감재 오늘 안에 안 묵으믄 버려야 하니까 감재적을 해 먹든지 감재에덕이 호박이랑 해서 가시기를 해 먹든지 해야지
4433,gw-st_set1_collectorgw42_speakergw212_41_12,11.129,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw42/st_set1_collectorgw42_speakergw212_41_12.wav,gw,이것이 별게 아닌 아닌 것이 손으로 마카 잡아서 이러 뽑으믄 안 되니까 다덜 와서 좀 해 봐요
122,gw-st_set2_collectorgw17_speakergw336_37_11,8.626,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw17/st_set2_collectorgw17_speakergw336_37_11.wav,gw,기운이 읎어서 그러니까 이 옥시기 갈구에는 물을 좀 넣어서 시적시적 넣어 주세요
1995,gw-st_set1_collectorgw35_speakergs826_1_12-2,2.83,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_1_12-2.wav,gw,얼매 정도 드리면 되것는교
966,gw-st_set1_collectorgw82_speakergw413_19_10,9.279,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw413_19_10.wav,gw,저 할아바이가 어느 통 어느 날버텅 자진게르 허구많 타더니 야비었드래요
3174,gw-st_set1_collectorgw103_speakergw477_6_19,15.409,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw477_6_19.wav,gw,요짐은 다들 웨딩이 더 외됭이 덜인데 그라도 친구덜일랑 차갑게도 지내민서 가찹게르 지내민서 사이가 괜찮은 긋 같아요
2006,gw-st_set1_collectorgw35_speakergs826_76_13-2,3.07,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_76_13-2.wav,gw,또 집어 옇고 이런 다이꺼네
2462,gw-st_set1_collectorgw87_speakergw481_55_8,7.579,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw481_55_8.wav,gw,고치는 짜로한 거이 더 매그븐 거라 짬짬하게르 봤다가는 큰일나이까 가려 묵어
2315,gw-st_set1_collectorgw87_speakergw405_102_6,5.539,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_102_6.wav,gw,집에 오이까 비가 들와서 바닥에 물이 개배하던데 좀 닦아 주면 좋겠어요
861,gw-st_set1_collectorgw84_speakergw486_75_10,8.759,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set1_collectorgw84_speakergw486_75_10.wav,gw,저 할아버이는 안즉도 머리에 찌쿠를 바르고 댕긴데 너무 옛날 사람 아인가 싶은데 그것도 그것대로 멋은 있어
3460,gw-st_set1_collectorgw95_speakergw470_23_19,14.919,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw470_23_19.wav,gw,저 아이씨 껄테미하는 거 보니까 내금새도 이상하고 위가 안 좋은 안 좋은 긋 같은데 저거 건강이 거의 아이다
4125,gw-st_set1_collectorgw96_speakergw439_40_11,10.479,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw96/st_set1_collectorgw96_speakergw439_40_11.wav,gw,분멩히 하라는 대로 했는데 우째다 나락이 이러 된 건지 아무캐도 모르겠으니까 좀 도와주시래요
2077,gw-st_set1_collectorgw35_speakergs826_67_11,8.399,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw35/st_set1_collectorgw35_speakergs826_67_11.wav,gw,가수원에 원두막이 하나 있는디 기동도 지울고 지붕도 낡아가 손을 좀 봐야 데예
2438,gw-st_set1_collectorgw87_speakergw405_101_10,8.919,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_101_10.wav,gw,집에 가믄 우리 집 개가 반게할 긴데 좀 예뻐해 주고 외출하기 전에는 불을 잘 꺼주쿠고 나가라
1469,gw-st_set1_collectorgw88_speakergw479_51_11,8.979,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw479_51_11.wav,gw,요짐 엄마들은 유난스럽게 구는데 두부초물 이것이 원래 먹는 기다
1135,gw-st_set3_collectorgw160_speakergw2860_92_3,2.399,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw160/st_set3_collectorgw160_speakergw2860_92_3.wav,gw,하마 5월인데 상가 춥지 않아요
619,gw-st_set2_collectorgw84_speakergw411_74_8,7.339,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw84/st_set2_collectorgw84_speakergw411_74_8.wav,gw,멫 년 전버텅 한겨울에도 이러치븐지 모르겠고 여름에는 더워서 하루 종일 땀이 삐적삐적나 죽겠어
2551,gw-st_set1_collectorgw87_speakergw405_0_8,6.639,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_0_8.wav,gw,저 할머이가 그 숭악한 사투리 잘하는 할머이래요 저 할머이는 옛날에 배운 대로 그냥 지껄여요
2278,gw-st_set1_collectorgw87_speakergw405_74_9,7.779,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw405_74_9.wav,gw,옷에 무신 얼룩이 생게서 극정을 했는데 생각보다 잘 빨리키네 굳이 세탁소에 안 가주콰도 되겠어
3037,gw-st_set2_collectorgw103_speakergw461_68_13,12.245,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set2_collectorgw103_speakergw461_68_13.wav,gw,어디서 머리나 옷이나 깔끔한 거이 중요한데 우사람을 만나러 갈 때는 특히나 옷 맴새를 잘 더듬고 가래이
3450,gw-st_set1_collectorgw95_speakergw436_79_16,10.689,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw436_79_16.wav,gw,자는 서울 가서 비싸게도 옷을 잔떡 사 와서 입었다는데 옷차림새가 우째 어설프게 보여
3992,gw-st_set3_collectorgw74_speakergw384_40_11,8.919,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_40_11.wav,gw,봄철 반찬으로서는 씹씨레한 산나물이 젤인데 휘떡 시상에 가서 좀 사주쿠믄 좋겠어요
4444,gw-st_set1_collectorgw42_speakergw212_3_11,10.053,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw42/st_set1_collectorgw42_speakergw212_3_11.wav,gw,가는 옛날에 알아주는 개파리였는데 우떠케 이리 얌딱지 얌딱해젼나 몰라
3272,gw-st_set1_collectorgw103_speakergw455_3_7,6.119,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw455_3_7.wav,gw,가는 옛날에 알아주는 개파리였는데 우떻게 이래 얌딱해졌는지 몰라
2151,gw-st_set1_collectorgw73_speakergw373_35_10,8.559,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw73/st_set1_collectorgw73_speakergw373_35_10.wav,gw,우리 집 암쇠가 등괐는데도 소식이 웂어서 걱정했는데 이거 그양 두콰믄 아이 되겠다
2250,gw-st_set1_collectorgw87_speakergw437_11_8,7.179,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw87/st_set1_collectorgw87_speakergw437_11_8.wav,gw,오랜만에 가족이 다 같이 노래를 부르면서 노니까 지벌나요
1048,gw-st_set1_collectorgw82_speakergw413_38_12,9.339,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw82/st_set1_collectorgw82_speakergw413_38_12.wav,gw,아무리 일을 못하는 짐승을 해도 휘짜들믄 안 되는데 아치룹어서 못 보겠어요
1387,gw-st_set1_collectorgw88_speakergw462_65_17,16.059,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw88/st_set1_collectorgw88_speakergw462_65_17.wav,gw,눈앞에서 뱀 새끝이 낼럼낼럼거리는데 내재야지 생각해도 다리가 후들후들 떨리고 식은땀도 나서 못 움직이겠더라고요
2945,gw-st_set2_collectorgw86_speakergw406_75_16,13.999,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw86/st_set2_collectorgw86_speakergw406_75_16.wav,gw,슈영버드나무가 있는 것이 운치도 있고 좋지만 저거 밤에 잘못 보믄 구신 머리깔같이 무서워
3642,gw-st_set1_collectorgw97_speakergw444_47_12,11.009,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw97/st_set1_collectorgw97_speakergw444_47_12.wav,gw,부엌에서 깨를 볶는지 집 안에서 고소한 내가 진동하는데 그것도 너무 마이 볶으믄 타개서 맛웂어
1164,gw-st_set2_collectorgw89_speakergw410_32_11,9.079,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw89/st_set2_collectorgw89_speakergw410_32_11.wav,gw,지냑을 너머 일찌거니 먹었더니 입이 꿉꿉한데 게울철에 입이 꿉꿉할 때는 군고구마가 젤이래
3314,gw-st_set1_collectorgw95_speakergw436_15_17,13.099,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw95/st_set1_collectorgw95_speakergw436_15_17.wav,gw,인제는 세상이 달라져서 애를 회추리로 쪼갈기면 큰일난다 쥐짜지는 말고 바라게로 재리라고 질궈야 된다
3281,gw-st_set1_collectorgw103_speakergw477_22_8,7.119,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw103/st_set1_collectorgw103_speakergw477_22_8.wav,gw,아무리 날이 덥다고 해도 그래 냉수를 거퍼거퍼 마시믄 건강이 안 좋다
459,gw-st_set1_collectorgw22_speakergw116_69_20-0,12.039,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw22/st_set1_collectorgw22_speakergw116_69_20-0.wav,gw,해필이믄 아들이 새 신발에 더는 신발에 신발에다가
4026,gw-st_set3_collectorgw74_speakergw384_70_10,7.696,/data/MTDATA/fn-2-018/root/person/st/gw/collectorgw74/st_set3_collectorgw74_speakergw384_70_10.wav,gw,제가 길을 가더니 돌멩이 같은 데서 걸려 늠어져 숨이 잘 안 쉬어지는데 이거 갈비뼈가 부러진 거 아닌가
