,ID,duration,wav,province_code,wrd
3854,gw-say_set1_collectorgw57_speakergw343_41_0_33-1,4.42,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw57/say_set1_collectorgw57_speakergw343_41_0_33-1.wav,gw,이것도 이제 지나간 시절에 이렇게 했다는 그 말씀을 드립니다
277,gw-say_set3_collectorgw103_speakergw527_46_0_26,25.389,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set3_collectorgw103_speakergw527_46_0_26.wav,gw,저희는 명절에 저희 애기 아빠가 외아들이다 보니까 모이는 가족이 별로 없어서요 저희 딸애하고 그다음에 손주들 그다음에 아들 이렇게 모여 있다 보니까 아무래도 그냥 무슨 놀이나 이런 거를 하기보다는 손주들하고는 윷놀이 정도로 좀 하고 있고요 그다음에 아니면 뭐 핸드폰을 보고 있거나 뭐 그런 식으로 보내고 있습니다
1471,gw-say_set1_collectorgw97_speakergw530_4_0_24-1,7.73,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw530_4_0_24-1.wav,gw,물을 마시고 나면 간단한 스트레칭하고 특별히 하는 거는 없는 것 같은데요
1269,gw-say_set2_collectorgw185_speakergw2706_11_0_26,25.419,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw185/say_set2_collectorgw185_speakergw2706_11_0_26.wav,gw,옛날 같으면 옷을 뭐 허서 물려줄 것도 없어 옛날에 어 나도 뭐 언니에 물려 입은 건 없어 없는데 요즘 애들은요 물려주면요 그래요 우리 딸도 언니 입던 거 내가 많이 물려 잤잖소 그것도요 어마이 돌아오더라고요 어 엄마는 언니 엄마 좋은 거 입히고 나는 왜 맨날 이거 주느냐고 그래 할 수 없이 내가 데리고 가서 옷을 한번 사잤잖소 한 따구를
620,gw-say_set1_collectorgw95_speakergw470_33_0_23,22.199,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_33_0_23.wav,gw,단풍 놀이 같이 치악산 그 둘레길 요새 잘해놔서 거기 가면은 아이고 요새 단풍이 얼마나 잘 들었는지 아주 그냥 이쁘다 소리가 저절로 난다니까 치악산에 가 거 산 높이 안 올라가도 되고
4075,gw-say_set1_collectorgw42_speakergw212_8_0_53-1,19.956,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw42/say_set1_collectorgw42_speakergw212_8_0_53-1.wav,gw,오빠가 작은 오빠가 방에 들어가더니 뭐 라이타 가주무 장난치다 가서는 불이 나가 큰 오빠가 들어가 가지고 막 이불 가지고 끄더라고 그래 갖고 뭐 우리 뭐 어뜩하노 어뜩하노 하면서는 막 저기 뭐야 바깥에서 뭐 뭐 막 동동 구르고 이랬지 그런 생각이 나네
188,gw-say_set2_collectorgw103_speakergw461_34_0_24-1,14.69,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw103/say_set2_collectorgw103_speakergw461_34_0_24-1.wav,gw,그리고 우리 옛날에는 목욕탕이 없어 시골에는 어땠나면요 소여물끓이는 솥에다 불 때 가지고 거기에다가 우리가 널 빤지 이래 앉혀 놓고 그 걸쳐 있으면 언니가 씻겨줬어요
1781,gw-say_set1_collectorgw186_speakergw2745_8_0_6,5.219,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw186/say_set1_collectorgw186_speakergw2745_8_0_6.wav,gw,불이 나면은 뭐 귀중품하고 돈 나가는 것부터 챙겨야 되겠죠
449,gw-say_set1_collectorgw95_speakergw470_24_0_28-0,2.499,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw95/say_set1_collectorgw95_speakergw470_24_0_28-0.wav,gw,아이 눈 오면 아무래도 귀찮지
1494,gw-say_set1_collectorgw118_speakergw471_18_0_21-1,3.47,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw118/say_set1_collectorgw118_speakergw471_18_0_21-1.wav,gw,같은 동네 나쁜 점보다는 좋은 점이 더 많겠죠
1423,gw-say_set1_collectorgw97_speakergw530_1_0_23-1,6.13,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw530_1_0_23-1.wav,gw,이사는 문막에 살다가 이곳으로 왔구요
1354,gw-say_set1_collectorgw97_speakergw530_5_0_18-3,6.039,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw97/say_set1_collectorgw97_speakergw530_5_0_18-3.wav,gw,저는 아주 편한 옷을 좋아해요 활동하기 좋은 옷
3990,gw-say_set1_collectorgw227_speakergw2698_5_0_40-3,18.28,/data/MTDATA/fn-2-018/root/person/say/gw/collectorgw227/say_set1_collectorgw227_speakergw2698_5_0_40-3.wav,gw,그래 거의 뭐 딸 딸들이 둘이고 남자애가 둘이니 거기다가 또 며느리 둘이 있지 아니 며느리 딸 그 저거 하면 옷을 사도 주는 게 주로 그걸 입죠
3530,gs-st_set1_collectorgs63_speakergs235_40_6,6.159,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs235_40_6.wav,gs,처마가 길게 뻗어가 햇빛도 막아주고 비도 막아주고 참 좋아요
3208,gs-st_set3_collectorgs73_speakergs329_85_6,5.678,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set3_collectorgs73_speakergs329_85_6.wav,gs,여름철에는 모든 음식을 잘 익카갖고 물도 꼭 낋인 것만 드셔야 데예
1929,gs-st_set1_collectorgs86_speakergs326_94_7,6.53,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs86/st_set1_collectorgs86_speakergs326_94_7.wav,gs,땡삐테 밭에서 일하다가 어지러우면 바로 그늘에 가서 물 마시고 좀 시야 돼요
4959,gs-st_set1_collectorgs130_speakergs1057_99_11,7.93,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs1057_99_11.wav,gs,멩질에 친정이 많으니꺼네 방이 모지래서 마리에서도 자고 한 방에 모데가 자고 그랬어요
161,gs-st_set3_collectorgs32_speakergs890_94_7,6.699,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs890_94_7.wav,gs,가스렌지에 불 켜놓은 걸 잊아삐리가지고 음식을 마 마카 다 태울 뻔했데이
86,gs-st_set3_collectorgs32_speakergs4211_78_9,8.165,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs4211_78_9.wav,gs,시래기를 새끼에 영따서 말려놨다가 난중에 국끼릴 때 여어가 머으면 맛있데이
4740,gs-st_set1_collectorgs186_speakergs1119_62_7,6.339,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs186/st_set1_collectorgs186_speakergs1119_62_7.wav,gs,파리 거리라 하는 거는 열이 확 났다가 그다음 날 내맀다가 또 열이 났다가 하는 것이다
3779,gs-st_set1_collectorgs63_speakergs304_91_7,6.099,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs304_91_7.wav,gs,칠일마중 칠성신한테 공딜이는디 장수하고 팔부자 데구로 해 달라고 비는 거제
6598,gs-st_set1_collectorgs486_speakergs3983_108_8,7.359,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs486/st_set1_collectorgs486_speakergs3983_108_8.wav,gs,육회 겉은 거 장만할라만 자 가가 좋은 게기 게기를 사야지 안 그라모 맛도 없어예
5637,gs-st_set2_collectorgs35_speakergs123_81_7,5.025,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs35/st_set2_collectorgs35_speakergs123_81_7.wav,gs,바람이 마이 불 때 꽁초를 내삐리만 산불이 날 수 있으이까네 조심해야 합니더
6006,gs-st_set1_collectorgs69_speakergs256_11_10,9.779,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs69/st_set1_collectorgs69_speakergs256_11_10.wav,gs,꼬치장이가 된장 거튼 장을 집으로 직접 다 당겨 갈 수 있습니까
5163,gs-st_set1_collectorgs130_speakergs994_55_10,6.759,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs130/st_set1_collectorgs130_speakergs994_55_10.wav,gs,방이나 마리에 다 신이 있다 카던디 정지에도 신이 있습니꺼
3080,gs-st_set1_collectorgs73_speakergs893_0_11,9.959,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set1_collectorgs73_speakergs893_0_11.wav,gs,여개는 옥수수갱이가 잘 된다 카던디 옥수갱이 말고는 무신 농새 많이 짓는교
3551,gs-st_set1_collectorgs63_speakergs328_42_9,7.45,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs328_42_9.wav,gs,쪼맨할 때 동네 띠댕기다가 다쳐가 울고 그랬는디 벌써 많이 컸네
3692,gs-st_set1_collectorgs63_speakergs335_18_6,6.059,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs335_18_6.wav,gs,비틀에 앉아 일하모 허리가 제일 아프니껴 아니면 어디가 제일 많이 아픈교
6044,gs-st_set1_collectorgs15_speakergs32_27_7,6.479,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs15/st_set1_collectorgs15_speakergs32_27_7.wav,gs,축의금은 보통 친한 경우에는 쪼매 마이 한다 캣는데 보통 얼마나 넣습니껴
2228,gs-st_set1_collectorgs65_speakergs820_39_7,6.059,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs820_39_7.wav,gs,요새 전화도 안 하고 마이 바쁜것 같은디 밥은 잘 챙기묵고 댕기나
4034,gs-st_set1_collectorgs63_speakergs350_35_8,7.359,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_35_8.wav,gs,오전부텀 가랑비가 계속 내리는디 뉴스에서 언제부터 비가 그친다 카던고
3147,gs-st_set3_collectorgs73_speakergs329_0_6,6.039,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set3_collectorgs73_speakergs329_0_6.wav,gs,친정 동네하고 이 동네하고 차례 지낼 때 상 채리는 건 뭐가 다릅니꺼
3248,gs-st_set2_collectorgs73_speakergs845_53_7,6.779,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set2_collectorgs73_speakergs845_53_7.wav,gs,가마솥에 티가 나도 금방 식어 버리거네 묵을 때는 다시 데파 먹어야 된데이
3695,gs-st_set1_collectorgs63_speakergs235_34_7,6.626,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs235_34_7.wav,gs,드리깨 한 봉다리 정도로 기름을 짤라 카는디 기름병이 멫 개나 필요할까
5270,gs-st_set1_collectorgs144_speakergs749_25_8,6.59,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs749_25_8.wav,gs,개와집 지을 때 모리때 올리는 일은 삯꾼들 몇 명이 같이 다 해야 하는교
1383,gs-st_set1_collectorgs142_speakergs1200_75_10,8.026,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set1_collectorgs142_speakergs1200_75_10.wav,gs,다 끌르만 게기를 덜내고 뼝은 추려 갖고 내삐리고 살을 다시 낋이만 된댜
5952,gs-st_set1_collectorgs188_speakergs1074_107_7,6.399,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs188/st_set1_collectorgs188_speakergs1074_107_7.wav,gs,우리는 명주로 자식들 옷 해 입히고 공부 시키고 시집 갈 때 이불까지 다 해서 보냈어요
2017,gs-st_set1_collectorgs65_speakergs820_88_8,7.439,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs820_88_8.wav,gs,옛날부텀도 이 동네에서는 올개이를 많이 키았꼬 올개이 구이도 자주 해먹고 그랬어예
1527,gs-st_set3_collectorgs142_speakergs1036_72_7,5.819,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1036_72_7.wav,gs,요새는 에물도 마이 하지만 옛날에 우리 결혼할 때는 생각도 못했니더
1544,gs-st_set3_collectorgs142_speakergs1112_98_10,7.159,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1112_98_10.wav,gs,아들 오늘 중요한 시험 보이께 이 생엿 하고 찹쌀떡 묵고 힘내서 시험 잘 보래이
5854,gs-st_set1_collectorgs7_speakergs11_7_8,7.265,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs7/st_set1_collectorgs7_speakergs11_7_8.wav,gs,계단을 내려가다가 허리를 삐끗해가 욱신욱신하는디 침이라도 맞아야 합니껴
320,gs-st_set3_collectorgs32_speakergs890_87_7,7.044,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs890_87_7.wav,gs,엘리베이터 갇히면은 억지로 노을라 카지 말고 비상벨 눌러가지고 도움 좀 청해가 그래 나오면 된다
5376,gs-st_set1_collectorgs144_speakergs669_56_9,6.999,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs669_56_9.wav,gs,사고 난 사람 상태 확인을 좀 하고 환자한테 무신 말 좀 시켜 봐 주이소
1474,gs-st_set3_collectorgs142_speakergs1112_9_8,6.519,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1112_9_8.wav,gs,겨울에 먹을 채소나 과일 같은 것은 오데 보관을 했니껴
4856,gs-st_set1_collectorgs77_speakergs274_80_10,8.665,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs77/st_set1_collectorgs77_speakergs274_80_10.wav,gs,동네에 있는 강이 기프고 깨끗해가 친구들하고 낙수줄해서 물게기 마이 자바무꼬 그래찌예
6522,gs-st_set1_collectorgs135_speakergs1041_17_6,4.529,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs135/st_set1_collectorgs135_speakergs1041_17_6.wav,gs,까 바너질한다꼬 가시기 가져갔는데 어데놔뒀노
4053,gs-st_set1_collectorgs63_speakergs350_93_8,7.039,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_93_8.wav,gs,갑자기 숨이 가쁘고 가슴이 답답하고 할 때는 사람을 바로 눕히고 단추를 풀어야 합니데이
2267,gs-st_set1_collectorgs65_speakergs789_71_8,7.039,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs789_71_8.wav,gs,우리 아들 돈이 없어가 밥만 재와 먹이고 키왔는데 그캐도 건강하게 커 주니까 더 바랄 게 없더래이
6537,gs-st_set1_collectorgs135_speakergs714_23_10,8.579,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs135/st_set1_collectorgs135_speakergs714_23_10.wav,gs,가일 키울 키울 때는 어떤 비로를 쓰면 잘 나무가 잘 자랍니까
3995,gs-st_set1_collectorgs63_speakergs226_60_6,5.559,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs226_60_6.wav,gs,집에는 흙벽 안 하고 고운 모래 쓰고 그 다음에는 회를 칠합니까
1311,gs-st_set1_collectorgs93_speakergs340_1_8,6.459,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs93/st_set1_collectorgs93_speakergs340_1_8.wav,gs,올해는 부모님 용돈 좀 마이 챙겨 드랬으만 하는디 얼매 정도 드리면 되겠는겨
2952,gs-st_set3_collectorgs2_speakergs4_20_7-1,2.87,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs2/st_set3_collectorgs2_speakergs4_20_7-1.wav,gs,시원한 물이라도 한 잔 드이소
3021,gs-st_set3_collectorgs73_speakergs329_80_7,5.493,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set3_collectorgs73_speakergs329_80_7.wav,gs,빨리 묵으면 과식하게 되이꺼네 배고파도 찬찬히 드시는 게 좋습니더
6316,gs-st_set3_collectorgs384_speakergs4526_53_12,11.319,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs384/st_set3_collectorgs384_speakergs4526_53_12.wav,gs,지금 얼릉 밥상부터 체를 테니 까내 배가 고프더라도 조금만 참을 참을 수 있소
2328,gs-st_set1_collectorgs65_speakergs789_82_5,4.519,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs789_82_5.wav,gs,아주매가 약을 챙겨 묵을 생각을 안 하니까 병이 나을 일이 있겠는겨
6339,gs-st_set2_collectorgs384_speakergs4353_26_9,7.959,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs384/st_set2_collectorgs384_speakergs4353_26_9.wav,gs,누워만 있지 말고 싸게 일어나서 방부터 쫌 치우고 씨레기도 좀 버리고 온나
2311,gs-st_set1_collectorgs65_speakergs789_95_7,6.862,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs789_95_7.wav,gs,할배가 농사 짓지 말자고 해서 논 다 팔아삐리고 인제 농사는 만개 안 짓습니다
1522,gs-st_set3_collectorgs142_speakergs1112_66_8,5.899,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1112_66_8.wav,gs,휴가 때만 되믄 사람들이 여기 놀러와서 씨레기를 내삐리니께 언선시럽다
3346,gs-st_set2_collectorgs73_speakergs845_54_8,7.099,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set2_collectorgs73_speakergs845_54_8.wav,gs,게기전 꿉을 때는 까디비 가면서 잘 꿉어야지 안 그라모 금방 타 삐리네
1944,gs-st_set1_collectorgs86_speakergs306_70_8,7.34,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs86/st_set1_collectorgs86_speakergs306_70_8.wav,gs,요새 날이 억수로 춥고 하이꺼네 버리 얼어 죽지 않구로 할라꼬 버리밟기를 해야 되니더
5188,gs-st_set1_collectorgs144_speakergs669_93_12,9.179,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs669_93_12.wav,gs,갑제기 숨이 가푸고 가슴이 답답하고 할 때는 사람을 바로 뉩히고 단추를 풀어야 한대이
1274,gs-st_set1_collectorgs93_speakergs340_29_8,7.099,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs93/st_set1_collectorgs93_speakergs340_29_8.wav,gs,지둥 세우기 전에 주칫돌을 놓디 주칫돌은 주로 어떤 걸로 가져다 씁니꺼
1242,gs-st_set1_collectorgs164_speakergs1090_14_6,5.679,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs164/st_set1_collectorgs164_speakergs1090_14_6.wav,gs,친구가 전선을 만지다가 감전이 돼가 의식이 없는데 우찌 해야 됩니까
6101,gs-st_set1_collectorgs15_speakergs32_97_8,6.852,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs15/st_set1_collectorgs15_speakergs32_97_8.wav,gs,식구는 많고 먹을 거 없어가 맨날천날 쑥 캐가지고 저녁 때 마둥 그걸로 해먹었어예
2609,gs-st_set1_collectorgs25_speakergs124_53_7,5.953,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs25/st_set1_collectorgs25_speakergs124_53_7.wav,gs,장례 관련해서 초상집 같은 디 가가 하지 말아야 되는 기 있습니껴
1608,gs-st_set3_collectorgs142_speakergs1112_21_7,5.079,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1112_21_7.wav,gs,지진이 일어나면 어떡 책상 밑으로 들어가 멈출 때까지 기다려야 합니데이
607,gs-st_set3_collectorgs32_speakergs890_10_8,7.389,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set3_collectorgs32_speakergs890_10_8.wav,gs,어깨가 뻐근한데 마 어깨 찜질 하구로 마 냉장고에 뭐 찜질할 거 팩 좀 꺼내줄래
3445,gs-st_set2_collectorgs514_speakergs4155_48_9,8.789,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs514/st_set2_collectorgs514_speakergs4155_48_9.wav,gs,대피질 하다가 손을 다쳐가 피가 많이 나는디 얼른 약통 좀 들고 온나
3448,gs-st_set2_collectorgs514_speakergs4155_67_8,7.569,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs514/st_set2_collectorgs514_speakergs4155_67_8.wav,gs,짭게 먹는 것은 건강에 안 좋으이께 우야든동 싱겁게 묵도록 하이소
6335,gs-st_set2_collectorgs384_speakergs4387_59_8,7.659,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs384/st_set2_collectorgs384_speakergs4387_59_8.wav,gs,아침저녁으로 춥고 씁 비도 쪼매 온다고 하이까네 옷 따시게 입고 온나
872,gs-st_set1_collectorgs103_speakergs389_19_6,4.472,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs103/st_set1_collectorgs103_speakergs389_19_6.wav,gs,나락하고 보리 나래끼 중에서 잿물 내기에는 뭐가 더 좋습니까
3260,gs-st_set3_collectorgs73_speakergs867_64_13,9.559,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set3_collectorgs73_speakergs867_64_13.wav,gs,담장은 납작한 돌멩이로 가지고 쭉 이어 맹글기도 하는디 다 그렇지는 않니더
4572,gs-st_set1_collectorgs397_speakergs4130_66_10,9.219,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs397/st_set1_collectorgs397_speakergs4130_66_10.wav,gs,잔치상에 대초는 조충에 찍어가 한 개씩 삥 돌려가면서 싸이먼 예쁘겠때예
914,gs-st_set1_collectorgs103_speakergs389_106_7,5.645,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs103/st_set1_collectorgs103_speakergs389_106_7.wav,gs,산불이 번져서 집 주위에 물도 뿌리고 가스통 치우고 정말 쌩난리가 났다 아이가
4140,gs-st_set1_collectorgs63_speakergs350_46_7,6.17,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs350_46_7.wav,gs,초봄이나 안 그라모 농사 짓기 전에 겨울에 약초 캐러 다닌다 카던데 어데 갑니까
3236,gs-st_set3_collectorgs73_speakergs329_67_8,6.065,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs73/st_set3_collectorgs73_speakergs329_67_8.wav,gs,오늘 비 올 것 같으니께네 우산 챙겨가고 잊어삐지 말고 단디 챙겨 온나
2520,gs-st_set3_collectorgs25_speakergs207_50_10,9.245,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs25/st_set3_collectorgs25_speakergs207_50_10.wav,gs,상량하면 진하고 일꾼들이 음 음식도 농갈라 묵고 술도 마시고 그랬니더
2552,gs-st_set1_collectorgs25_speakergs124_43_7,6.449,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs25/st_set1_collectorgs25_speakergs124_43_7.wav,gs,여보 이장 댁에 초상 났다 카던디 바빠도 오늘 바로 가봐야 안 되겄십니꺼
271,gs-st_set1_collectorgs32_speakergs262_86_10,9.279,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs262_86_10.wav,gs,할마씨가 밭일하다가 쓰러지길래 깜짝 놀래가이 할마씨를 바로 업고 병원에 데리고 가쓰예
2826,gs-st_set3_collectorgs2_speakergs4_16_11-0,2.779,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs2/st_set3_collectorgs2_speakergs4_16_11-0.wav,gs,산에 가서 조금만 댕겨 보면
1623,gs-st_set3_collectorgs142_speakergs1025_32_7,6.179,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs142/st_set3_collectorgs142_speakergs1025_32_7.wav,gs,시아버님께서 옷 차려입고 나가시면 사람들이 가다재이라고 마이 말씀하십니더
5344,gs-st_set1_collectorgs144_speakergs669_1_12,8.83,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs669_1_12.wav,gs,올해는 부모님 용돈 좀 마이 챙기줄라꼬 하는데 얼마 정도 챙기 줬으면 좋겠습니까
4257,gs-st_set1_collectorgs63_speakergs202_23_5,4.376,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs202_23_5.wav,gs,가실나무 키울 때는 어떤 비료를 쓰면 나무가 잘 큽니꺼
216,gs-st_set1_collectorgs32_speakergs275_26_5,4.567,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs275_26_5.wav,gs,아침을 좀 늦게 무걷쓰니까네 점심은 좀 늦게 차려도 되겓쩨
2169,gs-st_set2_collectorgs65_speakergs844_43_8,7.099,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set2_collectorgs65_speakergs844_43_8.wav,gs,장독은 공기가 안으로 통하이꺼네 장 겉은 건 장독에 보관해야 된데이
534,gs-st_set1_collectorgs32_speakergs262_24_7,6.579,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs262_24_7.wav,gs,겨울에는 싸제비를 많이 썼을 낀데 주로 싸제비는 어데서 해왔습니꺼
1346,gs-st_set1_collectorgs93_speakergs340_103_13,10.499,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs93/st_set1_collectorgs93_speakergs340_103_13.wav,gs,옷은 과일 껍데기나 꽃이파리 겉은 걸로 물딜이는디 직접 집에서 물들이가 입었어
3853,gs-st_set1_collectorgs63_speakergs261_107_12,9.539,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs261_107_12.wav,gs,우리는 맹주로 자슥들 옷 해 입히고 공부 시키고 시집 갈 때 이불까정 다 해가 보냈어예
4539,gs-st_set1_collectorgs397_speakergs4397_21_5,3.859,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs397/st_set1_collectorgs397_speakergs4397_21_5.wav,gs,산에서 아이씨가 먹은 독버섯이 어떤 색깔입니꺼
4120,gs-st_set1_collectorgs63_speakergs328_77_10,8.619,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs328_77_10.wav,gs,주차장 들어갈 때는 저 앞에 가서 우선 차를 세우고 으디 가시는지 말해 주네
3672,gs-st_set1_collectorgs63_speakergs202_11_7,6.309,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs63/st_set1_collectorgs63_speakergs202_11_7.wav,gs,꼬치장하고 딘장하고는 집에서 다 당가 잡수십니꺼
708,gs-st_set1_collectorgs32_speakergs275_3_5,4.688,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs275_3_5.wav,gs,전구가 깜빡 깜빡 카디만 인자 불 나가뿐내 여 와가 이거 함 봐라
2469,gs-st_set1_collectorgs65_speakergs820_92_7,6.474,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set1_collectorgs65_speakergs820_92_7.wav,gs,바지한테 여러 가지를 묻는디 넘한테는 점바지가 한 말을 가르쳐주지도 않아예
5271,gs-st_set1_collectorgs144_speakergs669_104_9,6.779,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs144/st_set1_collectorgs144_speakergs669_104_9.wav,gs,요만한 방은 두 칸이고 작은 정지가 있는데 정지에는 가마솥이 두 개가 있었어
2487,gs-st_set2_collectorgs65_speakergs844_13_10,8.699,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs65/st_set2_collectorgs65_speakergs844_13_10.wav,gs,소고삐를 오른쪽으로 땡기면 오른쪽 배를 탁 치만 소가 오른쪽으로 갑니다
760,gs-st_set1_collectorgs32_speakergs201_105_9,8.059,/data/MTDATA/fn-2-018/root/person/st/gs/collectorgs32/st_set1_collectorgs32_speakergs201_105_9.wav,gs,어제부터 비가 억수로 와 가지고 마당에 물이 너무 많이 차 가지고 나갈 수가 없데이
